episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
1,7.0,0.7649641252872424,1.461190836049085,-56.20283092062146,4.390734535085851,3.0,[4.390734535085851, 3.0],10.0,False,True,1.3339558639361675,10,23.11822180235112,31.181,in_progress,0.0
1,8.0,0.8198791079183984,1.4106892252876153,-52.27810390933876,-2.7883370232633915,2.0128627544821693,[-2.7883370232633915, 2.0128627544821693],10.0,False,True,1.6551564432093295,10,23.11822180235112,31.255,in_progress,0.0
1,9.0,0.8894226820219584,1.3386595694207466,-49.95405566189992,25.0,1.8393426782242175,[25.0, 1.8393426782242175],7.0,False,True,2.085894848653702,11,23.11822180235112,31.321,in_progress,0.0
1,10.0,0.9645573923896383,1.2669533239324664,-47.491692057634346,25.0,3.0,[25.0, 3.0],7.0,False,True,2.513227226888501,11,23.11822180235112,31.38,in_progress,0.0
1,11.0,1.0514960823707686,1.206365175892172,-42.531900014244336,17.086088249705462,2.1017036256417545,[17.086088249705462, 2.1017036256417545],10.0,False,True,2.9299773986342608,12,23.11822180235112,31.454,in_progress,0.0
1,12.0,1.1690159408993728,1.1500164507973403,-34.75046075173111,25.0,3.0,[25.0, 3.0],7.0,False,True,3.488495430453203,13,23.11822180235112,31.516,in_progress,0.0
1,13.0,1.2806376079632076,1.110946475900782,-27.806340889867837,3.2279973149321535,3.0,[3.2279973149321535, 3.0],10.0,False,True,3.936347000092824,14,23.11822180235112,31.586,in_progress,0.0
1,14.0,1.4277709500595537,1.0710842069972788,-20.308733614822884,25.0,2.6162199895115785,[25.0, 2.6162199895115785],7.0,False,True,4.521238775058547,15,23.11822180235112,31.654,in_progress,0.0
1,15.0,1.588504981207431,1.0366667244739638,-14.936251418900245,24.903043760935304,2.939238195278228,[24.903043760935304, 2.939238195278228],7.0,False,True,5.164662368262013,16,23.11822180235112,31.72,in_progress,0.0
1,16.0,1.7520858511582642,1.0219126878121443,-9.067173442406009,25.0,1.5,[25.0, 1.5],7.0,False,True,5.818847798377918,17,23.11822180235112,31.791,in_progress,0.0
1,17.0,1.914938421600595,1.0243479187834896,-1.4499768454959021,25.0,1.9029133119747972,[25.0, 1.9029133119747972],2.0999999999999996,False,True,6.492840436727897,18,23.11822180235112,31.852,in_progress,0.0
1,18.0,2.054095630671447,1.0339229498854308,4.087341701676769,11.039525918266232,1.5259377679353159,[11.039525918266232, 1.5259377679353159],3.0,False,True,7.089708124171727,19,23.11822180235112,31.924,in_progress,0.0
1,19.0,2.2026408957365673,1.0523001211689225,8.412246304669264,19.038221332078265,1.757640842528561,[19.038221332078265, 1.757640842528561],10.0,False,True,7.74020821043236,19,23.11822180235112,31.983,in_progress,0.0
1,20.0,2.31118006623708,1.0723907772299468,10.422706171987173,15.397358392526833,3.0,[15.397358392526833, 3.0],10.0,False,True,8.225292299166094,20,23.11822180235112,32.048,in_progress,0.0
1,21.0,2.443987896871275,1.108860024771956,12.903192317506084,-1.2337913846998738,1.745905010003439,[-1.2337913846998738, 1.745905010003439],10.0,False,True,8.880865468050674,21,23.11822180235112,32.104,in_progress,0.0
1,22.0,2.5858924458267434,1.1586011486868708,16.602876920539604,-17.26419216413432,3.0,[-17.26419216413432, 3.0],10.0,False,True,9.59904033148851,22,23.11822180235112,32.186,in_progress,0.0
1,23.0,2.7041722093955176,1.1906937230239076,15.946612096644907,13.897315022212467,2.390623190553125,[13.897315022212467, 2.390623190553125],10.0,False,True,10.176133940859451,23,23.11822180235112,32.254,in_progress,0.0
1,24.0,2.8521612397753033,1.2316113436946237,15.657603625569667,-0.6461613375162436,1.5,[-0.6461613375162436, 1.5],10.0,False,True,10.842565793250545,24,23.11822180235112,32.32,in_progress,0.0
1,25.0,2.982906167855129,1.282715054252299,18.492318805605468,21.522129407080747,1.5,[21.522129407080747, 1.5],7.0,False,True,11.312681994324665,25,23.11822180235112,32.388,in_progress,0.0
1,26.0,3.098021423349418,1.3350887673530207,21.250140175511753,25.0,2.2452052732726644,[25.0, 2.2452052732726644],7.0,False,True,11.632074533810382,25,23.11822180235112,32.454,in_progress,0.0
1,27.0,3.2269746766141534,1.406023319375394,25.076870365478158,22.93814403794316,3.0,[22.93814403794316, 3.0],7.0,False,True,11.978229292783025,26,23.11822180235112,32.52,in_progress,0.0
1,28.0,3.338684854543948,1.481962528608242,29.48453835149666,-20.0,1.5,[-20.0, 1.5],10.0,False,True,11.994900934702796,26,23.11822180235112,32.586,in_progress,0.0
1,29.0,3.4340752862403523,1.552905758444736,33.17492964977862,21.7763418928199,1.5867118141882028,[21.7763418928199, 1.5867118141882028],7.0,False,True,12.135247120224916,26,23.11822180235112,32.646,in_progress,0.0
1,30.0,3.5443751860358317,1.6328117041445165,34.73522669522689,25.0,1.5,[25.0, 1.5],7.0,False,False,12.30312964485407,26,23.11822180235112,32.72,in_progress,0.0
1,31.0,3.6286545080645167,1.7024539680723176,36.593585373496985,3.3210520085302058,3.0,[3.3210520085302058, 3.0],10.0,False,False,12.408784705903257,27,23.11822180235112,32.786,in_progress,0.0
1,32.0,3.7168632400205865,1.7820815839320254,38.92747784064202,25.0,3.0,[25.0, 3.0],7.0,True,False,12.501612787597354,27,23.11822180235112,32.873,off_track,0.0
2,1.0,1.6770810045482187,1.209783604929871,4.5223269265476995,13.04907033968275,2.994450793357936,[13.04907033968275, 2.994450793357936],0.0,False,True,0.6063337155234744,16,23.11822180235112,32.98,prepare,0.0
2,2.0,1.676834131385987,1.2099253759589694,4.597647454836625,-17.63222699598118,1.5,[-17.63222699598118, 1.5],3.0,False,True,0.6053577410245287,16,23.11822180235112,33.053,in_progress,0.0
2,3.0,1.6851141236565756,1.2106453943367668,4.618594881873369,-20.0,3.0,[-20.0, 3.0],3.0,False,True,0.641267731663675,16,23.11822180235112,33.126,in_progress,0.0
2,4.0,1.7092847352279035,1.2049001879651686,2.697761396022427,-20.0,1.955752821003578,[-20.0, 1.955752821003578],3.0,False,True,0.7415421585082044,16,23.11822180235112,33.176,in_progress,0.0
2,5.0,1.751237783415482,1.1902883879642674,-1.2419744746661008,-12.708922056101851,1.7955659864151525,[-12.708922056101851, 1.7955659864151525],3.0,False,True,0.9128971399850097,17,23.11822180235112,33.267,in_progress,0.0
2,6.0,1.8003930062099873,1.1723105480993865,-5.2042234432055245,18.516546853242936,2.3352038788138048,[18.516546853242936, 2.3352038788138048],3.0,False,True,1.106679637018662,17,23.11822180235112,33.323,in_progress,0.0
2,7.0,1.8640611318003317,1.155665680303367,-7.568080681565901,-17.753582310280862,1.5,[-17.753582310280862, 1.5],10.0,False,True,1.3669285117508576,17,23.11822180235112,33.386,in_progress,0.0
2,8.0,1.9300241378814298,1.1419239419029013,-8.696691601545215,25.0,1.7604429871192415,[25.0, 1.7604429871192415],7.0,False,True,1.638993487720515,18,23.11822180235112,33.447,in_progress,0.0
2,9.0,2.0105089492209247,1.1271434808481782,-9.141402288013921,25.0,1.5766559275664687,[25.0, 1.5766559275664687],7.0,False,True,1.9700908066990472,18,23.11822180235112,33.52,in_progress,0.0
2,10.0,2.1003631105600378,1.1290051095288087,-5.598399301583567,-3.7962386582277574,1.8216747885531361,[-3.7962386582277574, 1.8216747885531361],3.0,False,True,2.3547904020148183,19,23.11822180235112,33.584,in_progress,0.0
2,11.0,2.210372374054398,1.1300465071476944,-3.3109039992787364,-19.029278051132334,2.083896800653946,[-19.029278051132334, 2.083896800653946],3.0,False,True,2.8273890507279327,20,23.11822180235112,33.653,in_progress,0.0
2,12.0,2.3020102755242866,1.1169367588122985,-5.032660685970764,5.568495055540346,2.93156285054202,[5.568495055540346, 2.93156285054202],3.0,False,True,3.2157057572638594,20,23.11822180235112,33.714,in_progress,0.0
2,13.0,2.4227376926354447,1.098053980435342,-6.552266076191107,-7.220543914518686,3.0,[-7.220543914518686, 3.0],10.0,False,True,3.785214518357502,21,23.11822180235112,33.779,in_progress,0.0
2,14.0,2.5541309537092047,1.077907282875662,-7.690107976278507,14.820528140132346,3.0,[14.820528140132346, 3.0],10.0,False,True,4.470591683541827,22,23.11822180235112,33.853,in_progress,0.0
2,15.0,2.6789722944005354,1.0569163085769944,-8.46960764572525,-8.57335689618169,2.2379882718414295,[-8.57335689618169, 2.2379882718414295],10.0,False,True,5.148314662296888,23,23.11822180235112,33.913,in_progress,0.0
2,16.0,2.8438095235424545,1.0282942427047816,-9.391536773976677,-5.344481469113408,3.0,[-5.344481469113408, 3.0],10.0,False,True,6.078751993915985,25,23.11822180235112,33.992,in_progress,0.0
2,17.0,2.9844048038948277,0.99299034185553,-11.816647702529444,-20.0,2.403802524628691,[-20.0, 2.403802524628691],10.0,False,True,6.89948852930603,26,23.11822180235112,34.05,in_progress,0.0
2,18.0,3.134571943383476,0.9417803311623755,-15.624263437939232,-20.0,2.4369234351607023,[-20.0, 2.4369234351607023],10.0,False,True,7.8304752331189444,27,23.11822180235112,34.12,in_progress,0.0
2,19.0,3.283144638898424,0.877608239954353,-19.889242519013944,-5.9206082135406675,1.833787957444109,[-5.9206082135406675, 1.833787957444109],10.0,False,True,8.530111026358487,28,23.11822180235112,34.197,in_progress,0.0
2,20.0,3.433004256910127,0.8000352250931535,-24.138593119817383,-0.5660505505508624,1.9962811338282194,[-0.5660505505508624, 1.9962811338282194],10.0,False,True,9.207997675179078,29,23.11822180235112,34.252,in_progress,0.0
2,21.0,3.54117748790522,0.7398507246333387,-26.286759293877402,-6.988499363621228,2.1141069516956223,[-6.988499363621228, 2.1141069516956223],10.0,False,True,9.695668140656155,30,23.11822180235112,34.32,in_progress,0.0
2,22.0,3.6630470082197775,0.6639856261415419,-29.158044706267933,-1.1041462509225717,2.811646243132972,[-1.1041462509225717, 2.811646243132972],10.0,False,True,10.306938082705269,31,23.11822180235112,34.386,in_progress,0.0
2,23.0,3.7839694250479714,0.5788000149449003,-32.24951500750028,18.103736098650344,1.5,[18.103736098650344, 1.5],10.0,False,True,10.970692660345291,32,23.11822180235112,34.452,in_progress,0.0
2,24.0,3.908735292318964,0.49990321699797535,-32.362842412557704,13.187614765896718,1.5,[13.187614765896718, 1.5],10.0,False,True,11.64368259577347,33,23.11822180235112,34.514,in_progress,0.0
2,25.0,4.0256289047705,0.44022470294881216,-29.829446808292783,25.0,1.5093607364102624,[25.0, 1.5093607364102624],7.0,False,True,12.248578941751266,34,23.11822180235112,34.588,in_progress,0.0
2,26.0,4.140656717256463,0.3920976013673509,-26.482061645841537,25.0,1.9901460969064078,[25.0, 1.9901460969064078],7.0,False,True,12.787175492303987,35,23.11822180235112,34.649,in_progress,0.0
2,27.0,4.257922546195274,0.35556881236826493,-22.34826189805735,25.0,3.0,[25.0, 3.0],7.0,False,True,13.359603118511057,36,23.11822180235112,34.722,in_progress,0.0
2,28.0,4.3833452276812706,0.329631362744888,-17.418917601732172,25.0,1.7194603685534167,[25.0, 1.7194603685534167],7.0,False,True,13.95828524265161,37,23.11822180235112,34.789,in_progress,0.0
2,29.0,4.518929651480617,0.3132685249441429,-11.897988244564967,25.0,1.5,[25.0, 1.5],7.0,False,True,14.59815730325476,38,23.11822180235112,34.847,in_progress,0.0
2,30.0,4.634427608303061,0.3070688912187432,-7.79589046063717,23.217301659136687,2.5717108449693633,[23.217301659136687, 2.5717108449693633],7.0,False,True,15.151508672788946,39,23.11822180235112,34.914,in_progress,0.0
2,31.0,4.761516114564002,0.3090970886500404,-3.769750653872068,25.0,2.351987534916687,[25.0, 2.351987534916687],2.0999999999999996,False,True,15.753226995139254,40,23.11822180235112,34.986,in_progress,0.0
2,32.0,4.889099566413623,0.32680050971003094,1.5914111519650294,25.0,1.5,[25.0, 1.5],2.0999999999999996,False,True,16.358611230675095,41,23.11822180235112,35.052,in_progress,0.0
2,33.0,5.019485244882268,0.35668901003570475,7.052097008969765,25.0,3.0,[25.0, 3.0],7.0,False,True,16.988814664333233,42,23.11822180235112,35.123,in_progress,0.0
2,34.0,5.156702960747816,0.3985083069868952,11.998456453220868,-13.516185686453676,1.734852441044543,[-13.516185686453676, 1.734852441044543],10.0,False,True,17.680483565622705,43,23.11822180235112,35.187,in_progress,0.0
2,35.0,5.279374667130625,0.4387478875426811,15.273256871394393,-0.9581925608534831,1.5,[-0.9581925608534831, 1.5],10.0,False,True,18.304755245963253,44,23.11822180235112,35.249,in_progress,0.0
2,36.0,5.403799753436745,0.4700704733182638,14.907630441276245,-20.0,2.135938082049215,[-20.0, 2.135938082049215],10.0,False,True,18.889946170268317,45,23.11822180235112,35.321,in_progress,0.0
2,37.0,5.5304615898868015,0.49409697615693693,12.893353820038001,25.0,1.6629258323477445,[25.0, 1.6629258323477445],7.0,False,True,19.43465796748143,46,23.11822180235112,35.384,in_progress,0.0
2,38.0,5.637638795662575,0.5088628010944299,10.852569058961725,-6.742793895783986,1.5,[-6.742793895783986, 1.5],10.0,False,True,19.861263246846768,47,23.11822180235112,35.449,in_progress,0.0
2,39.0,5.7768308670885355,0.5320668381115239,10.122465360308688,25.0,1.5,[25.0, 1.5],7.0,False,True,20.419611527472178,48,23.11822180235112,35.52,in_progress,0.0
2,40.0,5.872274597747351,0.5455026953624665,9.35300718120051,25.0,2.4118806815781526,[25.0, 2.4118806815781526],7.0,False,True,20.778315171534786,48,23.11822180235112,35.58,in_progress,0.0
2,41.0,6.000948742397607,0.5790101753783434,11.919174081430151,25.0,3.0,[25.0, 3.0],7.0,False,True,21.308851874676257,49,23.11822180235112,35.637,in_progress,0.0
2,42.0,6.122856603754082,0.627655300442899,16.522082935567873,25.0,1.6106062835664063,[25.0, 1.6106062835664063],7.0,False,True,21.827988380816702,50,23.11822180235112,35.712,in_progress,0.0
2,43.0,6.234934029001852,0.6860182404090647,22.555442152206858,22.748353208397816,3.0,[22.748353208397816, 3.0],7.0,False,True,22.33350980229445,50,23.11822180235112,35.787,in_progress,0.0
2,44.0,6.359480726785668,0.7618507342228464,27.83440075612934,25.0,3.0,[25.0, 3.0],7.0,False,True,22.925743318127314,51,23.11822180235112,35.845,in_progress,0.0
2,45.0,6.454248398202971,0.8360339035403412,32.930311286175595,25.0,2.313725780345627,[25.0, 2.313725780345627],7.0,False,True,23.417917711146,52,23.11822180235112,35.918,in_progress,0.0
2,46.0,6.572405148557273,0.9533949170328555,41.10253461914829,25.0,1.8218126283957532,[25.0, 1.8218126283957532],7.0,False,True,24.11362029088794,53,23.11822180235112,35.962,in_progress,0.0
2,47.0,6.664201605646071,1.057251634032884,46.87894463385965,25.0,3.0,[25.0, 3.0],7.0,False,True,24.689199482229128,54,23.11822180235112,36.053,in_progress,0.0
2,48.0,6.757491717543206,1.1779031982723358,51.88292368877976,-11.703136786949294,2.3630879720913223,[-11.703136786949294, 2.3630879720913223],10.0,False,True,25.32516400289143,55,23.11822180235112,36.121,in_progress,0.0
2,49.0,6.844552902066201,1.3022629610790046,55.71742920443087,11.565154601525826,2.283945390099781,[11.565154601525826, 2.283945390099781],10.0,False,True,25.958905357214313,56,23.11822180235112,36.174,in_progress,0.0
2,50.0,6.937757493226617,1.4278771006746234,55.307333865805184,-5.971790404802059,1.5,[-5.971790404802059, 1.5],10.0,False,True,26.61675752445992,57,23.11822180235112,36.253,in_progress,0.0
2,51.0,7.025695469537466,1.5454260075364292,54.20419565312839,17.948819954816663,2.4837795623403576,[17.948819954816663, 2.4837795623403576],10.0,False,True,27.24435703553376,58,23.11822180235112,36.312,in_progress,0.0
2,52.0,7.116443448725128,1.66566559904849,53.64512008016963,10.115720933265958,2.3516057247486097,[10.115720933265958, 2.3516057247486097],10.0,False,True,27.8865440124222,59,23.11822180235112,36.387,in_progress,0.0
2,53.0,7.183517847825469,1.7743829503539275,55.84455036642689,25.0,2.2381686816805493,[25.0, 2.2381686816805493],7.0,False,True,28.42169813101102,60,23.11822180235112,36.454,in_progress,0.0
2,54.0,7.254488221533552,1.9112630059814018,59.38158681321352,25.0,2.249859895870227,[25.0, 2.249859895870227],7.0,False,True,29.068530293340434,61,23.11822180235112,36.524,in_progress,0.0
2,55.0,7.313863298374908,2.0554139597292136,63.79926315880877,-0.9591596596943326,1.5770128771463177,[-0.9591596596943326, 1.5770128771463177],10.0,False,True,29.717066898285882,62,23.11822180235112,36.586,in_progress,0.0
2,56.0,7.369497349063523,2.204181900540309,67.69509264309201,0.460288423308711,1.5999749341615284,[0.460288423308711, 1.5999749341615284],10.0,False,True,30.37871618114344,63,23.11822180235112,36.65,in_progress,0.0
2,57.0,7.410441159745321,2.311014485440015,68.46255888214989,14.727164799797407,1.5278406823691137,[14.727164799797407, 1.5278406823691137],10.0,False,True,30.857870585258272,64,23.11822180235112,36.715,in_progress,0.0
2,58.0,7.4503298278439445,2.4346997114996034,70.2598945826968,-20.0,3.0,[-20.0, 3.0],10.0,False,True,31.40006560296892,64,23.11822180235112,36.778,in_progress,0.0
2,59.0,7.501766980187388,2.579987648279161,70.06580268841647,-20.0,3.0,[-20.0, 3.0],10.0,False,True,32.05266185386421,65,23.11822180235112,36.859,in_progress,0.0
2,60.0,7.555170760936215,2.689975220204029,67.35570240809487,2.278060334410828,2.349061472654351,[2.278060334410828, 2.349061472654351],10.0,False,True,32.58060588745653,66,23.11822180235112,36.927,in_progress,0.0
2,61.0,7.634101434720627,2.8319058509469763,63.76234327670646,-4.857068741811597,2.836766765478622,[-4.857068741811597, 2.836766765478622],10.0,False,True,33.283695171557156,67,23.11822180235112,36.968,in_progress,0.0
2,62.0,7.706822224978269,2.950262714655677,61.03164725513478,-7.596461547960674,2.107015524084766,[-7.596461547960674, 2.107015524084766],10.0,False,True,33.88345874620271,68,23.11822180235112,37.05,in_progress,0.0
2,63.0,7.791195571421716,3.068090329309858,57.56445752467588,25.0,1.7448429738485252,[25.0, 1.7448429738485252],7.0,False,True,34.501626453161016,69,23.11822180235112,37.106,in_progress,0.0
2,64.0,7.892500956520828,3.210621357608855,55.87624990031548,25.0,1.5,[25.0, 1.5],7.0,False,True,35.24360477236843,70,23.11822180235112,37.189,in_progress,0.0
2,65.0,7.952767209517607,3.3112655076775828,57.21785804805612,-20.0,2.8459450858292046,[-20.0, 2.8459450858292046],10.0,False,True,35.74269097941931,71,23.11822180235112,37.255,in_progress,0.0
2,66.0,8.02253287468264,3.4238764527661183,57.66312117134836,24.530077626283173,3.0,[24.530077626283173, 3.0],7.0,False,True,36.31012842259429,72,23.11822180235112,37.336,in_progress,0.0
2,67.0,8.10844623642576,3.5585142849038225,57.64592326086692,25.0,3.0,[25.0, 3.0],7.0,False,True,36.98380077575916,73,23.11822180235112,37.381,in_progress,0.0
2,68.0,8.16285049556373,3.673000714931792,60.870419803175736,-2.2407474449976377,2.906405635877471,[-2.2407474449976377, 2.906405635877471],10.0,False,True,37.52099662646966,74,23.11822180235112,37.448,in_progress,0.0
